id,harvesine_distance,host_response_rate,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,extra_people
18201775,5976.924535482889,,,50.00,,,,,0.00
18202020,5968.292169939036,,,30.00,,,,,0.00
18202888,5967.475100816921,,,25.00,,,87.00,20.00,0.00
18203481,5970.051684972552,,,40.00,,,,,0.00
18203738,5970.0355513906825,,,70.00,,,300.00,30.00,15.00
18204674,5965.539832832462,1.0,,97.00,,,800.00,35.00,0.00
18205130,5972.802679656295,,,31.00,,,,,0.00
18205432,5969.551861631845,0.8,,35.00,,,,8.00,10.00
18209512,5969.577794005709,1.0,,45.00,,,,,0.00
18211973,5973.322223258906,0.97,,66.00,,,500.00,50.00,10.00
18218267,5971.819806988801,,,50.00,,,,20.00,20.00
18218700,5970.604299745751,,,55.00,,,,,0.00
18218731,5971.791160176838,,,90.00,,,100.00,0.00,25.00
18219192,5971.306933164218,,,35.00,,,,10.00,0.00
18219501,5970.388867095029,,,36.00,,,100.00,,0.00
18219860,5974.6009243424405,0.7,,35.00,,,0.00,12.00,15.00
18219941,5968.784653685656,1.0,,30.00,,,,15.00,30.00
18220853,5975.676623359069,,,80.00,,,100.00,9.00,30.00
18221984,5970.617194448607,,,235.00,,,0.00,49.00,25.00
18222171,5971.127271048541,1.0,,77.00,,,200.00,40.00,15.00
18223162,5970.675540235314,,,28.00,,,0.00,26.00,26.00
18224365,5971.080497593449,1.0,,65.00,,,100.00,30.00,15.00
18231277,5967.193459024654,1.0,,70.00,,,,,0.00
18233851,5975.393584435526,,,24.00,,,,,0.00
18234476,5968.8152288168085,,,32.00,,,500.00,,5.00
18234512,5974.176711887451,1.0,,65.00,,,150.00,40.00,18.00
18238487,5973.1799777966,1.0,,125.00,,,750.00,175.00,0.00
18245891,5972.33635922231,1.0,,50.00,,,,,10.00
18249698,5965.117450489628,,,28.00,,,0.00,15.00,7.00
18257458,5969.061441493554,,,15.00,,,,,0.00
18261310,5975.478677124245,1.0,,44.00,,,0.00,28.00,16.00
18261386,5968.913314024391,0.93,,45.00,,,100.00,15.00,15.00
18262524,5970.405351754725,1.0,,36.00,,,500.00,25.00,15.00
18266768,5964.015100438808,,,50.00,,,0.00,30.00,0.00
18268715,5975.475064097398,,,50.00,,,,,0.00
18269992,5973.573053789702,1.0,,45.00,,,0.00,20.00,15.00
18270174,5969.848589271157,,,22.00,,,,,0.00
18272149,5975.680843550886,,,25.00,,,,,10.00
18279124,5972.639483868808,1.0,,65.00,,,0.00,15.00,10.00
18279845,5972.289722199985,1.0,,120.00,,,0.00,35.00,0.00
18280197,5967.902057041618,,,130.00,,,500.00,70.00,0.00
18281127,5967.8956755780355,1.0,,46.00,,,1000.00,30.00,25.00
18282548,5973.056334507537,,,65.00,,,1000.00,0.00,25.00
18282612,5977.586966949517,1.0,,25.00,,,1000.00,20.00,20.00
18283296,5973.592459502927,1.0,,99.00,,,100.00,40.00,0.00
18284099,5968.607476383905,1.0,,65.00,,,0.00,15.00,10.00
18284465,5970.4790163982025,,,48.00,,,,,0.00
18285390,5968.150310419958,0.75,,40.00,,,0.00,15.00,28.00
18285392,5968.642682648953,1.0,,49.00,,,300.00,40.00,0.00
18289250,5972.137559638414,,,25.00,,,150.00,,10.00
18289300,5968.587797873608,0.9,,400.00,,,1000.00,44.00,23.00
18290262,5971.784394554026,,,41.00,,,0.00,20.00,0.00
18291607,5969.228983656611,,,75.00,,,,,0.00
18296451,5968.175240647153,1.0,,60.00,,,,0.00,0.00
18298685,5969.392285318801,0.71,,30.00,,,250.00,0.00,10.00
18303653,5970.2868142287425,,,27.00,,,,10.00,0.00
18304081,5974.039633270452,1.0,,39.00,,,250.00,15.00,10.00
18305239,5968.387187562432,0.5,,130.00,,,,,0.00
18307282,5969.436563217655,1.0,,38.00,,,0.00,0.00,0.00
18307915,5966.820286016838,0.88,,44.00,,,0.00,0.00,20.00
18308115,5968.877557306439,1.0,,50.00,,,0.00,10.00,0.00
18308628,5968.823369688665,1.0,,24.00,,,0.00,10.00,8.00
18308691,5968.073396248608,,,100.00,,,100.00,40.00,20.00
18309068,5976.642369272774,,,119.00,,,150.00,40.00,15.00
18309298,5972.716154926436,,,25.00,,,,,0.00
18309638,5960.32034496022,,,40.00,,,,25.00,0.00
18315350,5967.288784459713,1.0,,59.00,,,0.00,21.00,0.00
18317257,5972.605027748076,,,42.00,,,0.00,26.00,19.00
18317643,5973.195218717729,1.0,,49.00,,,150.00,16.00,25.00
18320283,5972.069693180203,,,30.00,,,0.00,6.00,4.00
18320485,5966.486964130299,,,60.00,,,,,0.00
18321973,5975.983404452337,,,90.00,,,,20.00,20.00
18322385,5971.493008869903,1.0,,50.00,,,,10.00,0.00
18322699,5973.873370675008,,,70.00,,,,25.00,0.00
18324532,5974.769083791785,,,100.00,,,0.00,15.00,20.00
18325622,5968.063669322478,,,35.00,,,,15.00,15.00
18326179,5969.145358499108,0.9,,150.00,,,0.00,20.00,0.00
18327186,5968.101464879516,0.98,,279.00,,,100.00,60.00,0.00
18329696,5968.667556346733,,,24.00,,,,,0.00
18334137,5973.785321361385,,,110.00,,,0.00,0.00,0.00
18337166,5972.547596087723,,,42.00,,,108.00,37.00,10.00
18338915,5972.292730266731,,,55.00,,,250.00,40.00,0.00
18339755,5968.083115286153,0.88,,67.00,,,100.00,25.00,55.00
18343135,5971.395050658462,,,34.00,,,500.00,12.00,12.00
18343337,5970.827255245626,1.0,,110.00,,,,40.00,29.00
18343791,5975.758842963206,,,27.00,,,0.00,0.00,21.00
18344860,5971.134476980938,1.0,,30.00,,,,5.00,0.00
18345320,5971.1740082524575,1.0,,80.00,,,,,0.00
18350049,5975.0048816428725,,,40.00,,,100.00,20.00,25.00
18350410,5968.2627049515695,1.0,,95.00,,,0.00,0.00,0.00
18350730,5968.755039674251,1.0,,30.00,,,0.00,15.00,8.00
18352196,5968.3892453008075,,,30.00,,,0.00,0.00,0.00
18352227,5964.009176704941,,,100.00,,,0.00,20.00,0.00
18352268,5969.6023391480285,1.0,,35.00,,,0.00,5.00,8.00
18355768,5973.032358273213,,,49.00,,,100.00,13.00,15.00
18356081,5968.380617821243,1.0,,20.00,,,,,0.00
18356099,5970.597630461436,1.0,,32.00,,,,,15.00
18356404,5965.159371092525,1.0,,11.00,,,0.00,0.00,4.00
18356413,5970.520165506749,,,50.00,,,,,0.00
18356431,5973.599588318596,,,70.00,,,0.00,,0.00
18358079,5973.242670366314,,,35.00,,,,,0.00
18358561,5975.38331568606,0.5,,50.00,,,,25.00,0.00
18358973,5972.347388392945,1.0,,70.00,,,2000.00,180.00,0.00
18359186,5967.801638971274,,,35.00,,,500.00,,10.00
18359639,5978.218793169429,,,48.00,,,,,0.00
18360840,5970.487709380204,0.9,,190.00,,,250.00,80.00,25.00
18364536,5970.728131144875,,,25.00,,,0.00,0.00,0.00
18364589,5966.025754131225,,,85.00,,,,20.00,30.00
18364724,5971.250987982372,1.0,,24.00,,,0.00,4.00,0.00
18365897,5971.529665569812,1.0,,37.00,,,600.00,18.00,32.00
18366389,5973.713078799298,1.0,,85.00,,,,38.00,28.00
18366439,5975.951202960538,,,55.00,,,0.00,10.00,0.00
18367909,5972.912628460553,1.0,,14.00,,,0.00,10.00,0.00
18368379,5969.240118457748,,,21.00,,,,,9.00
18368838,5968.385323480312,1.0,,33.00,,,,,0.00
18369050,5973.336463056751,,,95.00,,,,60.00,0.00
18370239,5972.283736879459,,,40.00,,,0.00,5.00,13.00
18371641,5975.782656485053,1.0,,40.00,,,0.00,15.00,0.00
18371783,5971.690608166095,,,55.00,,,,10.00,15.00
18372963,5976.4035633474705,1.0,,39.00,,,,10.00,0.00
18373517,5970.646208456627,1.0,,59.00,,,0.00,25.00,15.00
18373685,5973.644829810473,,,25.00,,,,10.00,0.00
18373911,5964.544855581256,,,50.00,,,,,0.00
18380010,5970.069883435365,1.0,,50.00,,,0.00,0.00,25.00
18380063,5966.419629650527,1.0,,28.00,,,0.00,20.00,10.00
18380503,5967.831808379273,,,113.00,,,300.00,75.00,0.00
18382782,5973.381201577971,,,90.00,,,0.00,25.00,0.00
18383431,5967.206632465346,,,14.00,,,,,0.00
18383537,5974.539525411384,1.0,,39.00,,,200.00,15.00,20.00
18383577,5970.059699093751,1.0,,35.00,,,,,10.00
18383617,5974.01478572491,,,74.00,,,0.00,60.00,10.00
18384365,5969.099969377241,,,50.00,,,0.00,20.00,10.00
18384648,5975.33664546667,0.9,,54.00,,,,,20.00
18385814,5972.439704735446,1.0,,25.00,,,0.00,12.00,15.00
18386291,5971.03158818736,1.0,,35.00,,,,5.00,0.00
18387041,5972.263683000131,,,50.00,,,100.00,,0.00
18387107,5969.234504803277,,,45.00,,,300.00,15.00,10.00
18387470,5975.697490182597,1.0,,35.00,,,100.00,20.00,0.00
18391653,5971.451026132195,,,35.00,,,,,0.00
18392154,5967.543965265798,,,45.00,,,0.00,0.00,20.00
18392737,5968.5917049424625,,,32.00,,,,,0.00
18393132,5967.996283892876,1.0,,42.00,,,,,10.00
18393613,5971.105467819285,,,45.00,,,,,0.00
18394423,5973.504097224507,1.0,,49.00,,,,36.00,13.00
18397551,5960.145571360838,1.0,,30.00,,,0.00,10.00,30.00
18399332,5975.650613743882,,,110.00,,,0.00,30.00,0.00
18399885,5973.36797713501,,,38.00,,,,15.00,0.00
18401005,5970.626630975871,,,35.00,,,,,0.00
18401634,5971.854561553597,,,45.00,,,800.00,15.00,25.00
18401785,5970.411302771793,1.0,,37.00,,,0.00,15.00,20.00
18403513,5970.895656394345,,,30.00,,,,,0.00
18403852,5974.2712900641845,1.0,,54.00,,,0.00,5.00,0.00
18404033,5970.776621898255,,,140.00,,,0.00,35.00,25.00
18406113,5971.115010484909,,,30.00,,,,12.00,5.00
18409013,5969.166169540982,1.0,,89.00,,,100.00,25.00,0.00
18410013,5973.4865308572935,,,35.00,,,,10.00,8.00
18411646,5969.147044378788,,,20.00,,,,5.00,5.00
18411772,5971.847855500982,,,59.00,,,,,0.00
18419394,5968.562890370339,,,35.00,,,,,0.00
18419784,5973.27855529232,0.75,,139.00,,,,,25.00
18422040,5970.320220175166,,,50.00,,,,10.00,0.00
18422677,5975.784904944003,1.0,,55.00,,,150.00,55.00,20.00
18425477,5972.04275822732,,,40.00,,,100.00,15.00,5.00
18427735,5973.380443661091,1.0,,160.00,,,,25.00,30.00
18428356,5974.2498226778125,1.0,,52.00,,,0.00,18.00,0.00
18428461,5968.358035422774,1.0,,25.00,,,100.00,,5.00
18429872,5969.126240688939,,,54.00,,,,5.00,0.00
18430510,5972.791880853639,,,40.00,,,,,7.00
18438263,5960.3847800088615,,,64.00,,,,,0.00
18438788,5968.209544253804,,,31.00,,,,,5.00
18439015,5972.720136282932,,,50.00,,,90.00,20.00,0.00
18439755,5970.978815076085,1.0,,110.00,,,300.00,40.00,0.00
18440219,5972.481896022901,,,70.00,,,400.00,50.00,0.00
18441294,5968.547112232657,,,19.00,,,,,0.00
18441708,5974.097384589476,,,35.00,,,,,0.00
18443210,5969.131072279698,1.0,,95.00,,,100.00,30.00,0.00
18444663,5973.917637610388,1.0,,66.00,,,200.00,40.00,15.00
18444794,5973.447818958008,1.0,,200.00,,,100.00,40.00,50.00
18445617,5969.4784857593895,,,60.00,,,0.00,35.00,0.00
18446592,5973.181799339382,,,45.00,,,300.00,30.00,20.00
18447207,5971.77636547317,1.0,,60.00,,,0.00,20.00,0.00
18447209,5967.94566935218,1.0,,50.00,,,200.00,0.00,10.00
18451251,5967.369397904564,1.0,,41.00,,,,,20.00
18452232,5966.753966378581,,,41.00,,,1000.00,35.00,15.00
18454444,5962.173731731724,1.0,,70.00,,,350.00,35.00,15.00
18456631,5972.38633849295,,,39.00,,,0.00,35.00,20.00
18456888,5975.065828118321,1.0,,41.00,,,,,0.00
18457283,5975.807503103959,,,52.00,,,162.00,54.00,7.00
18457284,5975.917059121236,,,52.00,,,162.00,54.00,7.00
18460694,5973.766371418046,,,30.00,,,,10.00,0.00
18468553,5968.402095547566,,,50.00,,,,12.00,0.00
18468668,5971.963760381937,1.0,,119.00,,,0.00,30.00,10.00
18468970,5971.984490493425,1.0,,49.00,,,0.00,45.00,18.00
18469206,5968.338798950495,,,60.00,,,200.00,,15.00
18469669,5970.658658900932,,,30.00,,,0.00,10.00,0.00
18470630,5975.464824477492,,,69.00,,,,,0.00
18470830,5970.267478745691,1.0,,28.00,,,,,0.00
18471113,5973.38108240975,,,60.00,,,,25.00,0.00
18471580,5971.947417785652,,,45.00,,,,15.00,10.00
18472064,5968.678851428023,1.0,,99.00,,,100.00,40.00,30.00
18472424,5968.460620503609,,,38.00,,,0.00,35.00,12.00
18473062,5967.918408629604,1.0,,70.00,,,199.00,50.00,22.00
18473446,5972.758410763599,,,80.00,,,,,0.00
18477728,5965.075030931215,,,33.00,,,90.00,35.00,25.00
18478528,5973.230738034547,0.94,,53.00,,,150.00,40.00,12.00
18480471,5971.728855253745,,,49.00,,,750.00,40.00,0.00
18480578,5971.801500696644,,,100.00,,,,,0.00
18480715,5970.360465872944,1.0,,60.00,,,,,0.00
18480734,5973.618266047293,,,84.00,,,,20.00,100.00
18481055,5974.129932747053,,,50.00,,,0.00,10.00,30.00
18484216,5973.4222131775905,,,70.00,,,,,0.00
18486265,5975.7250637283005,1.0,,25.00,,,0.00,22.00,12.00
18495002,5971.2294925230735,0.88,,42.00,,,0.00,20.00,15.00
18496642,5969.275902971958,,,20.00,,,,,0.00
18497595,5965.52244268996,,,35.00,,,0.00,0.00,10.00
18498259,5967.093198048179,1.0,,29.00,,,,,0.00
18499073,5971.861408827772,,,100.00,,,,20.00,50.00
18501701,5975.283848997079,,,58.00,,,150.00,25.00,15.00
18502588,5967.764805655781,,,78.00,,,0.00,50.00,50.00
18502978,5972.014548164565,1.0,,29.00,,,0.00,20.00,25.00
18506283,5968.927717538613,,,25.00,,,,15.00,0.00
18506475,5970.190038198292,1.0,,50.00,,,200.00,0.00,25.00
18506873,5975.376763517663,1.0,,59.00,,,100.00,48.00,5.00
18512476,5972.840489627673,,,80.00,,,,,0.00
18513056,5968.889195683526,,,41.00,,,,,0.00
18515849,5973.276486440026,,,70.00,,,0.00,0.00,10.00
18516077,5970.521993206848,,,139.00,,,0.00,50.00,50.00
18517360,5969.053812290869,,,40.00,,,,,0.00
18519552,5972.480365109887,,,52.00,,,,,50.00
18519704,5974.382618837559,0.0,,138.00,,,,,0.00
18520860,5973.18860833918,1.0,,21.00,,,,,10.00
18521477,5976.671316760697,,,35.00,,,0.00,0.00,5.00
18522311,5973.9930501434055,,,27.00,,,,,0.00
18522938,5964.380029127046,,,55.00,,,0.00,20.00,7.00
18523375,5976.803912970187,0.0,,36.00,,,400.00,100.00,5.00
18523824,5975.745608178511,,,22.00,,,100.00,5.00,15.00
18524158,5968.78431438721,,,100.00,,,0.00,60.00,15.00
18524317,5967.870965909034,,,35.00,,,500.00,,10.00
18526080,5974.851107264381,,,30.00,,,0.00,10.00,15.00
18529618,5973.7844351127205,,,55.00,,,,,0.00
18530935,5972.5325814438775,,,120.00,,,,50.00,10.00
18531487,5962.126604967475,,,150.00,,,150.00,60.00,15.00
18532332,5974.595817177491,,,20.00,,,,,0.00
18534283,5970.1929513806335,,,21.00,,,,,0.00
18534945,5968.82063972057,1.0,,189.00,,,,,0.00
18543253,5969.674555923252,1.0,,40.00,,,0.00,15.00,20.00
18543592,5973.16690808229,1.0,,75.00,,,,20.00,20.00
18543793,5970.519458927107,,,55.00,,,,,5.00
18543905,5973.177364645779,1.0,,80.00,,,200.00,20.00,20.00
18544567,5973.90830101178,,,23.00,,,,,23.00
18545150,5971.458969258073,1.0,,59.00,,,100.00,15.00,15.00
18545407,5973.361720197259,,,18.00,,,,,0.00
18546362,5966.844367503395,,,90.00,,,100.00,,0.00
18546388,5973.619655480541,1.0,,24.00,,,0.00,20.00,11.00
18546940,5973.111567812961,,,35.00,,,,,0.00
18547011,5968.81936430883,,,45.00,,,,30.00,0.00
18547476,5973.286622091883,,,30.00,,,,,5.00
18553253,5969.69097943392,1.0,,44.00,,,1000.00,40.00,10.00
18553636,5968.58858388808,1.0,,70.00,,,500.00,50.00,0.00
18554324,5984.343164440532,1.0,,27.00,,,150.00,20.00,20.00
18554927,5967.582116980747,1.0,,107.00,,,400.00,50.00,10.00
18555040,5972.279839359351,1.0,,30.00,,,100.00,19.00,20.00
18556500,5970.805592624355,,,70.00,,,,,0.00
18556555,5976.34664434312,,,29.00,,,,,10.00
18556613,5956.608282973025,,,50.00,,,0.00,12.00,0.00
18557133,5971.404742083201,1.0,,75.00,,,0.00,20.00,15.00
18557535,5967.090432581255,0.8,,35.00,,,200.00,10.00,10.00
18558104,5972.308129971019,1.0,,65.00,,,0.00,10.00,10.00
18559846,5968.2835560008525,1.0,,95.00,,,0.00,50.00,20.00
18560993,5974.78069851492,0.71,,57.00,,,,,0.00
18561065,5968.972805538149,,,34.00,,,,,0.00
18561176,5975.285535047652,1.0,,10.00,,,,10.00,5.00
18561468,5971.844211326766,0.8,,17.00,,,0.00,15.00,15.00
18561872,5975.855342582107,,,25.00,,,,,50.00
18571851,5970.54776912121,1.0,,250.00,,,500.00,75.00,0.00
18573539,5975.570296858046,,,62.00,,,300.00,45.00,10.00
18575707,5975.671834666497,,,29.00,,,0.00,0.00,6.00
18576343,5969.220761806596,,,43.00,,,300.00,15.00,20.00
18576754,5975.573335667284,0.9,,56.00,,,,5.00,20.00
18577195,5968.015755721508,1.0,,40.00,,,150.00,10.00,0.00
18579300,5975.0711293296,,,32.00,,,,,18.00
18586882,5974.586741733924,,,14.00,,,,,0.00
18589340,5970.754312886628,,,30.00,,,,,0.00
18590589,5963.8707006215545,0.86,,49.00,,,0.00,10.00,55.00
18590827,5968.37914598618,1.0,,25.00,,,,,0.00
18590850,5958.237428447667,1.0,,30.00,,,0.00,15.00,20.00
18590937,5967.820471508029,0.8,,45.00,,,,20.00,0.00
18591937,5973.041777940813,,,12.00,,,,,0.00
18592222,5968.52067478872,,,35.00,,,,8.00,0.00
18592924,5958.281884211169,1.0,,49.00,,,,15.00,0.00
18594441,5964.067539152343,,,150.00,,,0.00,39.00,70.00
18594688,5969.219094048919,1.0,,37.00,,,100.00,20.00,10.00
18595452,5970.911431303878,,,35.00,,,0.00,0.00,15.00
18596391,5969.057152307351,,,25.00,,,0.00,0.00,10.00
18596403,5968.172879163741,1.0,,38.00,,,100.00,20.00,0.00
18596542,5978.861383658763,1.0,,150.00,,,0.00,40.00,0.00
18596890,5974.705591962778,,,40.00,,,,8.00,15.00
18605069,5968.078101650789,1.0,,30.00,,,0.00,5.00,17.00
18605350,5973.327575463775,,,28.00,,,0.00,15.00,7.00
18605817,5966.66069078699,1.0,,145.00,,,300.00,45.00,30.00
18605976,5968.422740562121,,,15.00,,,,,10.00
18609213,5963.783255342639,1.0,,39.00,,,,15.00,5.00
18610898,5970.447845956809,1.0,,40.00,,,0.00,15.00,25.00
18610999,5969.42934622987,1.0,,29.00,,,0.00,5.00,8.00
18612501,5974.249620055998,,,165.00,,,0.00,20.00,20.00
18612697,5960.643113414105,,,0.00,,,0.00,10.00,10.00
18613349,5969.270562449555,,,45.00,,,400.00,30.00,7.00
18613495,5968.809082254824,0.6,,100.00,,,250.00,50.00,15.00
18614171,5971.455563528181,1.0,,60.00,,,100.00,20.00,20.00
18614570,5968.125059926646,,,25.00,,,,5.00,10.00
18614746,5969.590548458815,,,32.00,,,1800.00,50.00,5.00
18621895,5969.248352475931,,,55.00,,,,7.00,14.00
18622261,5971.971938306912,,,27.00,,,0.00,0.00,10.00
18622954,5968.330074157455,1.0,,39.00,,,0.00,9.00,9.00
18623451,5969.825268362452,,,35.00,,,,,0.00
18623628,5972.4622260966125,,,109.00,,,400.00,75.00,0.00
18625088,5968.972780950176,,,40.00,,,100.00,15.00,10.00
18625166,5969.1119273684635,1.0,,35.00,,,180.00,25.00,18.00
18630307,5968.135101093228,,,15.00,,,100.00,10.00,10.00
18631472,5968.220020604648,,,26.00,,,,20.00,10.00
18632006,5966.854990648919,1.0,,50.00,,,500.00,35.00,20.00
18632802,5961.345821052327,,,170.00,,,,,0.00
18634149,5972.20471116003,,,25.00,,,,,0.00
18634197,5967.651359760372,,,30.00,,,150.00,20.00,10.00
18634433,5974.88329643719,1.0,,39.00,,,200.00,40.00,15.00
18641674,5971.166397573198,1.0,,109.00,,,150.00,35.00,25.00
18642062,5968.993599792322,,,43.00,,,100.00,15.00,15.00
18642574,5973.6543931814585,,,85.00,,,200.00,57.00,25.00
18644219,5968.418444905235,,,32.00,,,0.00,20.00,8.00
18645009,5974.745924880482,,,64.00,,,,18.00,9.00
18646694,5979.014595119177,,,45.00,,,,,10.00
18646765,5972.801850543134,1.0,,80.00,,,200.00,30.00,15.00
18647343,5972.819997942513,0.98,,120.00,,,150.00,45.00,0.00
18648025,5973.841890925467,0.8,,120.00,,,0.00,60.00,25.00
18648630,5969.644513948762,,,30.00,,,100.00,20.00,20.00
18649143,5974.125939755386,0.7,,69.00,,,200.00,20.00,20.00
18649149,5969.988021266643,1.0,,26.00,,,,10.00,0.00
18650614,5970.71631255658,1.0,,150.00,,,,,0.00
18652962,5967.171221770772,1.0,,35.00,,,,,0.00
18653503,5975.161211263204,,,45.00,,,,,0.00
18654103,5971.317334401972,1.0,,36.00,,,700.00,45.00,200.00
18659168,5974.988716534665,1.0,,41.00,,,100.00,23.00,9.00
18659334,5977.345660701904,1.0,,95.00,,,200.00,40.00,15.00
18659651,5969.305833126381,1.0,,95.00,,,200.00,55.00,15.00
18660864,5968.540746478439,,,25.00,,,,,0.00
18661271,5976.051954603093,,,50.00,,,150.00,15.00,0.00
18662353,5972.639192787025,,,99.00,,,100.00,19.00,10.00
18664344,5968.845791941726,,,59.00,,,,,0.00
18665307,5970.854279424683,0.0,,28.00,,,100.00,5.00,10.00
18667764,5975.2189692514985,,,25.00,,,,,10.00
18667902,5975.894224632402,,,40.00,,,,,0.00
18667962,5968.89142920372,0.19,,70.00,,,,35.00,15.00
18668100,5974.944739511539,1.0,,40.00,,,,,0.00
18668134,5968.855066440413,,,22.00,,,,10.00,5.00
18669282,5971.503093757914,0.86,,30.00,,,,,5.00
18669477,5973.1905947760415,1.0,,119.00,,,300.00,75.00,15.00
18670085,5972.849250280553,0.8,,60.00,,,300.00,0.00,0.00
18671787,5977.7406952059155,1.0,,80.00,,,0.00,0.00,10.00
18672461,5975.351764610745,,,90.00,,,,35.00,0.00
18672607,5973.804620683714,,,45.00,,,,,0.00
18676113,5968.086607610623,,,42.00,,,,,0.00
18677911,5969.931772704242,1.0,,30.00,,,,10.00,10.00
18679171,5975.490817240561,1.0,,50.00,,,300.00,10.00,10.00
18683173,5969.802495767372,,,35.00,,,,,15.00
18683753,5968.065880844076,,,46.00,,,1200.00,100.00,0.00
18687723,5968.303955738178,,,90.00,,,,90.00,0.00
18689229,5969.385132053099,,,50.00,,,0.00,25.00,0.00
18690133,5973.101361349316,1.0,,43.00,,,,5.00,0.00
18693744,5967.826798388206,,,50.00,,,0.00,30.00,10.00
18694464,5973.320216424774,1.0,,45.00,,,100.00,20.00,20.00
18695501,5973.335398874132,,,120.00,,,0.00,60.00,0.00
18695521,5969.156502559101,,,42.00,,,0.00,15.00,0.00
18696453,5974.363476454689,0.93,,40.00,,,0.00,30.00,4.00
18697871,5969.872186685904,,,27.00,,,0.00,20.00,4.00
18698064,5964.6568149245095,,,79.00,,,,50.00,20.00
18698268,5969.985122023787,1.0,,33.00,,,0.00,20.00,25.00
18699138,5967.3404817075925,,,40.00,,,100.00,25.00,15.00
18700192,5973.243828959341,,,60.00,,,0.00,0.00,35.00
18700480,5969.77195583039,,,90.00,,,100.00,15.00,0.00
18701128,5968.953093591536,0.8,,45.00,,,,7.00,12.00
18702309,5970.953368893384,,,33.00,,,0.00,0.00,10.00
18703481,5975.69825145274,,,21.00,,,0.00,7.00,0.00
18705609,5974.190350831889,1.0,,70.00,,,100.00,40.00,0.00
18711284,5974.5080237093525,,,20.00,,,,,0.00
18711432,5972.4390405017275,0.75,,55.00,,,0.00,40.00,0.00
18712663,5968.364590249612,,,55.00,,,,9.00,0.00
18712935,5967.621158969541,1.0,,40.00,,,,,0.00
18714404,5968.463050500756,,,49.00,,,,25.00,10.00
18714605,5974.953173838917,,,82.00,,,150.00,45.00,30.00
18714753,5970.632576599449,0.9,,27.00,,,,,5.00
18715171,5971.826204437869,1.0,,46.00,,,92.00,25.00,10.00
18718895,5966.962224383716,1.0,,48.00,,,,35.00,0.00
18719354,5968.867063189275,1.0,,50.00,,,300.00,30.00,10.00
18720477,5975.422478706673,,,34.00,,,,,0.00
18720739,5967.08217371085,1.0,,40.00,,,0.00,10.00,30.00
18724217,5975.105701213993,0.5,,79.00,,,,10.00,0.00
18725274,5973.008358235041,1.0,,50.00,,,100.00,20.00,0.00
18727140,5971.80744814169,1.0,,90.00,,,0.00,50.00,0.00
18727548,5973.513064820133,1.0,,25.00,,,,4.00,0.00
18727771,5970.371687214429,,,19.00,,,,,0.00
18727931,5976.638673795836,,,33.00,,,,,0.00
18729218,5974.393566926718,,,60.00,,,400.00,,0.00
18730338,5973.077795400327,,,70.00,,,,25.00,0.00
18731192,5967.431755514771,1.0,,55.00,,,,10.00,15.00
18731634,5968.516196405589,,,58.00,,,,,0.00
18733372,5974.341409049027,,,30.00,,,,,0.00
18733626,5970.02598525172,1.0,,99.00,,,0.00,49.00,0.00
18733837,5967.027236000171,,,39.00,,,,,15.00
18735628,5974.080349812006,1.0,,25.00,,,0.00,10.00,10.00
18741413,5968.507770998836,,,110.00,,,0.00,20.00,20.00
18744124,5968.286601026308,,,15.00,,,,,0.00
18745186,5968.135228011018,1.0,,42.00,,,0.00,0.00,0.00
18745287,5967.716661703344,1.0,,47.00,,,300.00,50.00,10.00
18745424,5976.54753422552,,,58.00,,,0.00,0.00,27.00
18745706,5970.750001347836,,,98.00,,,0.00,15.00,0.00
18745856,5969.504803877203,1.0,,30.00,,,200.00,50.00,0.00
18745916,5976.502345352578,,,25.00,,,,10.00,0.00
18746261,5974.853491395853,,,25.00,,,,,0.00
18746616,5968.512792914889,1.0,,25.00,,,,,0.00
18748141,5972.551914786779,0.0,,60.00,,,300.00,35.00,0.00
18748209,5970.45221323507,,,20.00,,,,,0.00
18748741,5975.663571870707,1.0,,75.00,,,300.00,40.00,10.00
18750476,5969.875863404677,1.0,,65.00,,,,,25.00
18750683,5971.84467079661,,,49.00,,,,,0.00
18750725,5975.184334580246,0.9,,40.00,,,0.00,10.00,0.00
18751750,5978.140870691592,,,20.00,,,,6.00,0.00
18752047,5962.199964835334,,,120.00,,,0.00,50.00,5.00
18754513,5973.111035090218,1.0,,42.00,,,0.00,0.00,4.00
18761424,5975.41903714553,,,28.00,,,0.00,10.00,0.00
18762211,5969.207715595701,1.0,,115.00,,,0.00,70.00,0.00
18762440,5968.930924350157,,,50.00,,,100.00,50.00,40.00
18763677,5975.42308252316,1.0,,55.00,,,0.00,12.00,15.00
18764169,5969.28307039115,,,100.00,,,0.00,40.00,30.00
18764398,5973.148048367341,,,25.00,,,,,0.00
18765843,5975.477972169945,,,25.00,,,0.00,10.00,0.00
18766131,5966.4421366133765,,,40.00,,,0.00,0.00,10.00
18766789,5969.920220396003,,,60.00,,,,15.00,25.00
18766911,5968.383512968066,,,81.00,,,,23.00,0.00
18767372,5971.25511998344,,,39.00,,,500.00,0.00,0.00
18768640,5972.178417239682,,,110.00,,,,45.00,10.00
18768947,5969.933711940818,0.93,,28.00,,,,,20.00
18769233,5967.465156060935,1.0,,80.00,,,,5.00,5.00
18769541,5968.48409883523,,,15.00,,,,,0.00
18769687,5974.917100545606,,,69.00,,,,20.00,19.00
18771195,5968.675649103063,1.0,,39.00,,,0.00,15.00,10.00
